"SMILES","Name"
"COc1cccc(c1OC)[C@@H](CNC(=O)c2ccc(cc2)CS(=O)(=O)C)C3=c4ccccc4=[NH+]C3","C64218781"
"CCCCNC(=O)N[C@H]1CC[C@H]2C[NH2+]C[C@H]2C1","C36288138"
"c1ccc2=[NH+][C@H]3CN(CCC3=c2c1)C(=O)NCCCCCC(=O)N4CCC(CC4)C(=O)N","C63271405"
"COc1ccccc1c2csc3c2c(=O)[nH]c(n3)C[NH+](Cc4ccco4)C[C@H](CCC=C)O","C36207121"
"CN1[C@H](N=N[C@@H]1SCC(=O)NCc2cc3c(cc2OC)OCCCO3)[C@@H]4C=c5cc(ccc5=[NH+]4)Cl","C63698902"
"Cc1nc2c3c(sc2c(=O)o1)NC(=C[C@@H]3c4ccccc4)c5cccs5","C00989335"
"Cc1ccc(c2c1N[C@H]([C@@H]3[C@H]2C=CC3)c4ccc(cc4)OCc5ccc(cc5)Cl)[N+](=O)[O-]","C14186270"
"C[C@@H]1CCC[C@H](N1S(=O)(=O)c2ccc(cc2)NC(=S)N3CC[NH+](CC3)C/C=C/c4ccccc4)C","C39970635"
"CCOC(=O)c1c2c(sc1NC(=O)Cn3c(=O)c(c(cn3)Cl)Cl)C([NH2+]C(C2)(C)C)(C)C","C32853919"
"COc1ccc(cc1)Cn2c(=O)c3ccc(cc3[nH]c2=O)[C@@H]4[NH+]=C(NO4)c5ccc(cc5)SC","C64392520"
"c1cc(ccc1CC(=O)Nc2c(c(cs2)c3ccc(cc3)Cl)C(=O)N)[N+](=O)[O-]","C00676182"
"CCSc1c(cccn1)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCCc4ccc(c(c4)OC)OC","C39634579"
"C[C@@H]1C[C@H](CN(C1)S(=O)(=O)c2ccc(c(c2)C(=O)NC[C@H](c3ccco3)[NH+]4CCCC4)Cl)C","C13115961"
"C[C@@H](C(C)(C)C)NC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccc(o3)c4ccc(cc4)F","C39684671"
"c1ccc(cc1)c2nc([nH]n2)SCC(=O)n3c4ccccc4c5c3CCCC5","C05647836"
"c1ccn2cc(nc2c1)C(=O)NNc3ccc(cc3)F","C45971999"
"CCCCNS(=O)(=O)C1=CC2=NC(=NC2=CC1)SCC(=O)C3=c4ccccc4=[NH+][C@H]3C","C39948876"
"C[C@@H]1c2c(sc(n2)NS(=O)(=O)c3ccc(cc3)Cl)C[C@]4([C@H]1[C@H]([C@@H](CC4)[C@H](C)C(=O)N(C)CC=C)O)C","C04150001"
"c1ccc(cc1)c2cc(c3ccccc3n2)C(=O)OCC(=O)c4ccc5c(c4)CCC(=O)N5","C20821111"
"CC(C)(C)CC(C)(C)NC(=O)[C@H](c1ccc2c(c1)OCO2)N(C)C(=O)C(c3ccccc3)(c4ccccc4)O","C36534750"
"Cc1ccc(s1)[C@@H]2Nc3c(c4c(s3)C[C@@H](CC4)C(C)(C)C)C(=N2)O","C04783945"
"Cc1c(c(=O)n(n1C)c2ccccc2)NC(=O)[C@@H](C)OC(=O)CSc3ccc4c(c3)CCC4","C22535776"
"CCn1c2ccc(cc2nc1SCc3nc(no3)c4cccc(c4)C(F)(F)F)S(=O)(=O)N","C36648243"
"CC(C)(C)c1ccc(cc1)n2c(c(nn2)CO)c3ccncc3","C62244219"
"CCOc1cccc(c1)C(=O)Oc2ccc3c(c2)OC(=C([C@@H]3c4c(cccc4Cl)F)C#N)N","C38680549"
"c1cc(ccc1C2=NN=C[C@@H]2CN3CC[C@@H]4NN[C@@H]([NH+]4CC3)[C@@H]5CCCO5)Cl","C39394583"
"c1cc(cc(c1)[N+](=O)[O-])C(=O)NNC(=O)CCCN2C(=O)/C(=C/c3ccc4c(c3)OCO4)/SC2=S","C08819643"
"c1ccc2c(c1)nc(o2)c3cccc(c3)/N=C/c4ccc[nH]4","C06603280"
"C1CC[C@@H]2CN(CC[C@H]2C1)C(=O)NC(=O)CCC(=O)[O-]","C36810319"
"C[C@H]1CCc2c(sc(c2C#N)NC(=O)C[NH+](C)Cc3[nH]c4ccccc4c(=O)n3)C1","C06025068"
"C[C@H](c1cc2ccccc2o1)NC(=O)[C@@H]3Cc4cc(ccc4OC3)Cl","C07116430"
"CCOc1ccccc1N(CC(=O)N[C@@H](C)c2cc(ccc2C)C)S(=O)(=O)c3ccc(cc3)SC","C22370047"
"CCC[C@@]12CCN3C[C@@]([C@@H]1O)(C[NH+](C2)[C@@H]3c4ccccc4Cl)CCC","C39951339"
"c1ccc2c(c1)cccc2N3[C@H](N[C@H]([C@@H](C3=O)[C@@H]4[C@@H]5C(=c6ccccc6=[NH+]5)CCN4)O)S","C63641872"
"CC(C)Cn1cc(c2c3ccccc3n(c2c1=O)C)C(=O)NCC[NH+](C)Cc4ccccc4","C04789083"
"CCOC(=O)C1=C(Oc2c3cc(ccc3[nH]c(=O)c2[C@H]1c4ccccc4)C)N","C03984361"
"CC(C)N1C(=O)/C(=C/C2=Cc3ccccc3OC2)/SC1=S","C01150761"
"c1cc(cc(c1)Br)/C=N/NC(=O)CSc2nnc(n2N)c3cccc(c3)[N+](=O)[O-]","C58987129"
"Cc1cccc2c1[nH]c(=O)c(c2)[C@H](c3nnnn3C4CCCCC4)[NH+]5CCN(CC5)c6ccc(cc6)OC","C06443796"
"C[C@H]1CCCCN1c2c(c(no2)c3ccccc3)CN(CC[NH+](C)C)C(=O)NC(C)C","C36312894"
"CCC(CC)[C@@H]1NN[C@H](S1)NC(=O)[C@@H]2CC(=O)N(C2)CCC3=c4cc(ccc4=[NH+]C3)Cl","C63557092"
"c1ccc(cc1)c2nnn(n2)Cc3ccccc3C(=S)N","C19817904"
"C[NH+](C)[C@@H](CNC(=O)c1ccc(c(c1)[N+](=O)[O-])Sc2ccccc2)c3cccs3","C13131168"
"C[C@@H]1C[C@@H](C[NH+](C1)Cc2c(ccc3c2O/C(=C\c4ccc(cc4)C(=O)OC)/C3=O)O)C","C09530745"
"C[C@H]1CCCC[C@@H]1NC(=O)NC(=O)C[NH+](Cc2ccc(cc2)C(=O)NC)C3CC3","C25190900"
"CCCc1nc(on1)CSc2nnc(n2c3cccc(c3)C)c4c[nH]c5c4cccc5","C45850152"
"c1cc(c(cc1S(=O)(=O)N[C@H]2CCCC[C@H]2O)[N+](=O)[O-])N","C52011031"
"Cc1cccc2c1[nH]cc2CCNC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)c5ccccc5","C39684113"
"c1ccc(cc1)NC(=O)[C@@H]2[C@H]3[C@@H]([C@@H]4[NH+]2C=Cc5c4cccc5)C(=O)N(C3=O)c6ccc(cc6)[N+](=O)[O-]","C09463137"
"C[NH+](CCCNC(=O)CN1c2ccccc2O/C(=C/c3cccc(c3)F)/C1=O)C4CCCCC4","C03057098"
"CC1(COC2(CCN(CC2)C(=O)NCC3(CCCC3)C)OC1)C","C66600295"
"c1ccc(c(c1)[C@@H](C(=O)NC2CCCC2)N(Cc3ccc(cc3)F)C(=O)CNC(=O)c4ccco4)F","C13506982"
"CCC[C@@H]1N=N[C@H](S1)C(=O)Nc2cccc(c2)C(=O)NCCC3=c4cc(ccc4=[NH+]C3)C","C64502501"
"c1ccc(cc1)[C@@H](C(=O)c2c[nH]c3c2cccc3)Sc4nnc(o4)c5ccco5","C03354913"
"CC(C)C[C@H]1C(=O)N(C2([NH2+]1)CCN(CC2)S(=O)(=O)c3ccc(cc3)F)Cc4cccc(c4)C(F)(F)F","C36032824"
"CC(C)(C)OC(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)[C@H]3N=N[C@H](O3)SCc4c(cccc4Cl)F","C63426822"
"c1ccc(cc1)C2CCC(CC2)NC(=O)NCc3ccc(cc3)S(=O)(=O)N","C47619375"
"Cc1cc(c2c(c1)[C@@H](CC3(O2)CCCCC3)CC(=O)N)C","C41464071"
"CCCOc1ccc(cc1)[C@@H]2c3c(n[nH]c3OC(=C2C#N)N)C(C)(C)C","C05051900"
"COC(=O)[C@H]1Cc2c3ccccc3[nH]c2[C@H](N1)c4c(cccc4Cl)F","C34792460"
"Cc1cc(c(o1)C(F)(F)F)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NC[C@H](C)Oc4ccccc4Cl","C39666595"
"c1c[nH]nc1[C@H](c2cc3c(cc2Br)[nH]c(=O)[nH]3)[NH3+]","C62777434"
"CCOc1ccc(cc1)O[C@@H](C)C(=O)NNC(=O)c2c(=O)cc(n(n2)c3ccccc3F)C","C15607793"
"c1cc(ccc1OCC(=O)NCc2ccc([nH+]c2)N3CCCCCC3)I","C59117917"
"c1cc(oc1)CN([C@H](c2ccc(cc2)[N+](=O)[O-])C(=O)NC3CCCCC3)C(=O)c4ccc(cc4)O","C36500367"
"CC[C@H]([C@H](c1ccccc1Br)N(CC)Cc2cccs2)[NH3+]","C43092834"
"Cc1cc(n(n1)c2nc(nc(n2)N3CCOCC3)NC(C)(C)C)C","C06701826"
"Cc1ccc(cc1NS(=O)(=O)N2CCC(CC2)C)N","C20254660"
"Cc1c(c(on1)C)CSCC(=O)OCc2c(oc(n2)c3ccccc3)C","C45800759"
"Cc1c(c(n(n1)c2ccccc2)C)[C@@H]3C(=O)NCC[NH+]3CC(=O)Nc4ccc(cc4)c5ccccc5","C24214781"
"c1ccc2=[NH+]CC(=c2c1)[C@@H](CNC(=O)c3cccc(c3)NC(=O)[C@@H]4CCCO4)c5cccs5","C63122375"
"CCOc1ccccc1C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NCCc4c[nH]c5c4cc(cc5)Cl","C39676441"
"CN(C)S(=O)(=O)c1ccc2c(c1)C[C@H](N2CC=C)C(=O)NCCC3=c4ccccc4=[NH+]C3","C64507198"
"C[C@@H](C(=O)Nc1cc(ccc1Cl)S(=O)(=O)N2CCCCC2)[NH2+][C@H](c3ccccc3)C4CC4","C09377058"
"CCCCN1C(=O)[C@@H]2[C@@H]([NH2+][C@]3([C@@H]2C1=O)c4ccc(c(c4NC3=O)C)C)CCC(=O)N","C05345891"
"CCOC(=O)NC(=O)c1ccsc1NC(=O)C2CCN(CC2)S(=O)(=O)c3ccc(s3)Cl","C09505222"
"Cc1ccc(cc1)/C=N/Nc2nnc(n2N)SCC(=O)N3CCN(CC3)Cc4nnc(o4)C(C)C","C20918201"
"CC(C)c1cccc2c1nc(s2)NC(=O)[C@H]3COc4ccccc4O3","C08967624"
"CC(C)NC(=O)Cc1ccc(cc1)NC(=O)C(=O)NC23CC4CC(C2)CC(C4)C3","C48570236"
"COc1ccccc1c2c(cn(n2)c3ccccc3)C(=O)NC[C@@H](c4ccco4)[NH+]5CCCC5","C09712224"
"CC(C)(C(=O)N(C)Cc1ccc(cc1)C#N)NC(=O)NC","C53457964"
"COc1cc2c(cc1OC)[C@H]([NH+](CC2)CC(=O)Nc3ccc(cc3)N4CCCC4=O)c5cccs5","C09596482"
"Cc1ccccc1CC(=O)N(Cc2ccc(o2)C)[C@@H](c3ccc(cc3)[N+](=O)[O-])C(=O)NC(C)(C)CC(C)(C)C","C36556719"
"c1ccc2c(c1)CCN2S(=O)(=O)c3cc(ccc3Cl)C(=O)NC[C@@H](c4ccco4)[NH+]5CCCC5","C03504457"
"CC1(CC(CC([NH2+]1)(C)C)NC(=O)N(Cc2ccco2)C[C@@H]3CCCO3)C","C56541095"
"c1ccc2c(c1)c(=O)c3ccccc3n2CC(=O)NNC(=O)c4cc5c(s4)CCCCC5","C45780508"
"c1ccc2c(c1)cccc2CC(=O)NNC(=S)NC(=O)/C=C/c3ccc(cc3)Cl","C14834015"
"c1ccn2c(c1)[nH+]c(c2Nc3ccc4c(c3)OCCO4)c5ccc(c(c5)O)O","C35606419"
"COc1ccc(cc1)[C@@H](CNC(=O)[C@]23CCC(=O)N2c4ccccc4S3)[NH+]5CCCCC5","C32902361"
"COC(=O)c1c2c(sc1NC(=O)Nc3c4ccccc4[nH]c3c5cccnc5)CCCC2","C46149917"
"CCCOc1ccc(cc1)N2C(=O)C[C@H](C2=O)N(CCc3ccc(cc3)S(=O)(=O)N)C(=S)NC","C59490412"
"Cc1ccc(cc1)N2C(=S)[NH+]=C([C@@]2(C)Cc3ccccc3)Nc4c(cccc4C)C","C05127370"
"CNS(=O)(=O)c1cc(ccc1OC)C(=O)OCC(=O)c2ccc(s2)Br","C10794205"
"c1ccc2=[NH+][C@H](C=c2c1)CNC(=O)CC[C@@H]3NN[C@@H](O3)C4(CCC4)c5ccc(cc5)Cl","C64066639"
"CCCC[C@@H](C)C(=O)N1C[C@@H](C2(C1)CC[NH2+]CC2)C(=O)N[C@@H](C)C3=C(N=N[C@@H]3C)C","C39674468"
"C[C@]12CCC(=O)C=C1[C@H](C[C@H]3[C@H]2[C@H](C[C@]4([C@@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CO)C)O)F","C03977853"
"C[C@@H]1Cc2ccccc2N1C(=O)[C@H](C)Sc3nnc(s3)Nc4ccccc4","C06559786"
"C[C@@H](C(=O)Nc1cc(ccc1O)Cl)Sc2c3c(csc3ncn2)c4ccc5c(c4)CCCC5","C62038663"
"C[NH+](CCOc1ccc(cc1)C#N)Cc2ccc(cc2)F","C42267812"
"CC(C)(C)c1ccc(cc1)SCC(=O)Nc2ccccc2N3CC[NH+](CC3)C4CCCCC4","C33732491"
"c1ccc2c(c1)/C(=N\NC(=O)CNC(=O)c3ccccc3F)/C(=O)N2Cc4ccc5c(c4)OCO5","C02283717"
"C[C@H]1CCCC[C@]12C(=O)N(C(=O)N2)CC(=O)Nc3ccccc3N4CCCCCC4","C22829213"
"CCC[C@H](c1nnnn1C[C@H]2CCCO2)[NH+](Cc3cc4cc(ccc4[nH]c3=O)OCC)C5CCCC5","C33937312"
"Cc1c(c(n(n1)c2ccc(cc2)F)Cl)C(=O)NCC(C)(C)[NH+]3C[C@@H](C[C@H](C3)C)C","C59990250"
"c1cc(c(cc1[N+](=O)[O-])C(=O)NC2CCC(CC2)O)F","C37285963"
"CC(C)[C@H](C(=O)Nc1ccc(cc1)c2ccccc2)Sc3nnc(s3)N","C42934150"
"COc1ccc(c(c1OC)OC)C(=O)NNC(=O)c2cc3c(s2)CCCCCC3","C06993250"
"CCC(=O)N1C(=O)C(NC1=O)(c2ccccc2)c3ccccc3","C01045331"
"CC(C)(C)[C@@H]1CCc2c(sc(c2C#N)NC(=O)[C@H]3CC=CC[C@@H]3C(=O)[O-])C1","C04155224"
"c1ccc(cc1)Cc2nnc(o2)NC(=O)NC(c3ccccc3)c4ccccc4","C38551179"
"CC(C)(CNC(=O)NNC(=O)c1ccccc1OC)c2ccc(cc2)Cl","C67459118"
"CNc1ccc(cc1[N+](=O)[O-])S(=O)(=O)N(C)CC(=O)Nc2ccccc2Sc3ccccc3","C32958155"
"CCCC[C@H](C)C(=O)N1C[C@@H](C2(C1)CC[NH2+]CC2)C(=O)N[C@@H](C)C3=C(N=N[C@@H]3C)C","C39674469"
"CC(C)c1c(cnn1c2ccc(cn2)C(F)(F)F)C(=O)NNC(=O)Cc3c[nH]c4c3cccc4","C31818160"
"Cc1cccc(c1O)C(=O)N2[C@@]([C@H]3CCCCCC3=N2)(C(F)(F)F)O","C00706744"
"CCc1ccccc1n2c(c(nn2)c3nc(no3)c4ccccc4F)C","C08673288"
"C[C@@H]1CCCC[C@H]1NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc5ccccc5c4","C39635769"
"c1cc(cc(c1)Cl)n2c3c(c(nc(n3)c4ccc(cc4)C(F)(F)F)C(=O)N)[nH]c2=O","C17150050"
"Cc1ccc2=C[C@H](C(=O)[NH+]=c2c1)[C@H]([C@@H]3N=NNN3C(C)(C)C)[NH+](Cc4ccc(cc4)OC)C[C@@H]5CCCO5","C39710678"
"CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)[C@@H]3N=N[C@H](O3)SCc4ccc(cc4)F","C38661566"
"COC(=O)c1ccc2c(c1)[C@@H]3C=CC[C@@H]3[C@H](N2)c4cccc5c4cccc5","C00844618"
"Cc1ccc2c(c1)nc(o2)c3cc(ccc3O)/N=C/c4ccccc4O","C03066478"
"CCOC(=O)c1c2c(sc1NC(=O)c3ccc(o3)Br)C([NH2+]C(C2)(C)C)(C)C","C38806166"
"C[C@@H]1CCCC[NH+]1[C@@H](C)CNC(=O)CCCC[C@@H]2[C@@H]3[C@@H](CS2)NC(=O)N3","C67163953"
"Cc1ccc(c(c1)Br)S(=O)(=O)NNC(=O)NC2CCCC2","C65833012"
"CC[NH+](CC)[C@@H](CNC(=O)c1cc2c(nn(c2s1)c3ccc(cc3)Cl)C)c4ccccc4Cl","C03418976"
"Cc1ccc(cc1C)NC(=O)CSC2=C([C@@H](C3=C(N2)CCCC3=O)c4ccc(o4)C)C#N","C13174366"
"C[C@@H](c1cc(ccc1OC)OC)NC(=O)Nc2cc3c(cc2Br)OCCO3","C58864321"
"CC[C@@H](C)N1C(=O)[C@@H]([NH2+]C12CCN(CC2)C(=S)Nc3cccc(c3)C)Cc4ccccc4","C36026982"
"CCOC(=O)c1c2c(sc1NC(=O)c3c(cnn3C)C)C([NH2+]C(C2)(C)C)(C)C","C38507143"
"CCCCCCOc1ccc(cc1)N2C(=O)C[C@H](C2=O)S/C(=[NH+]/Cc3ccc(cc3)OC)/NCC","C59490447"
"CCCOC(=O)c1c2c(sc1NC(=O)c3ccc(o3)Cn4c(cc(n4)C(F)(F)F)C)C[C@@H](CC2)C","C02744601"
"CCC[NH+](Cc1c(nn(c1Oc2cccc(c2)F)c3ccc(cc3)F)C)C[C@@H](Cc4ccccc4)O","C36346653"
"CCC(C)(C)n1c(nnn1)[C@H](c2cc3cc(cc(c3[nH]c2=O)C)C)[NH+]4CCN(CC4)c5ccccc5OC","C06077717"
"C[C@@H]1CCc2c(sc(c2C(=O)N)NC(=O)C[NH+]3CCN(CC3)C(=O)c4ccco4)C1","C09167770"
"CCc1ccc(cc1)[C@H]2C(=C(C(=O)N2CCC[NH+](C)C)[O-])C(=O)c3ccc4c(c3)C[C@H](O4)C","C38249511"
"Cc1c(c([nH]c1C(=O)c2ccccc2)C)Cc3c(c([nH]c3C)C(=O)c4ccccc4)C","C37624782"
"Cc1ccccc1/N=C\2/N(C(=O)[C@H](S2)CC(=O)Nc3ccc(cc3F)F)Cc4ccc5c(c4)OCO5","C15911473"
"CCc1ccc(cc1)/C=C\2/C(=O)N(C(=S)S2)CC(=O)Nc3ccc(cc3O)[N+](=O)[O-]","C03865677"
"c1cc(ccc1c2nnc(o2)SCC(=O)Nc3ccc(cc3)C(F)(F)F)Cl","C15079548"
"Cc1cc(ccc1OCC(=O)/[NH+]=C/2\C=CC3=NC(=NC3=C2)[O-])Cl","C39354475"
"CCOc1cc(cc(c1OCC)OCC)C(=O)N2CCC3=c4cc(ccc4=[NH+][C@@H]3[C@H]2c5ccc(cc5)F)OC","C63491753"
"CCc1cc(c(s1)NC(=O)c2ccco2)[C@@H](c3cccc(c3OC)OC)Nc4nc(cc(n4)C)C","C38552025"
"CC[NH+](CC)CCN(c1nc2cc(cc(c2s1)C)C)C(=O)c3cc4c5ccccc5ccc4oc3=O","C36640399"
"c1cc(cc(c1)Br)[C@H]2[C@H]3CC=C[C@@H]3c4cc(ccc4N2)[N+](=O)[O-]","C04757953"
"CCCCOC(=O)C1=C(NC2=C([C@H]1c3ccc(cc3OC)OC)C(=O)C[C@@H](C2)c4ccc(c(c4)OC)OC)C","C19892423"
"CCc1ccc(cc1)NC(=O)Nc2cc(ccc2N3C[C@H]4C[C@@H](C3)c5cccc(=O)n5C4)C(=O)N[C@@H](C)CC","C03041096"
"C[C@H](CNc1c2c(c3c4c(c(nc3s2)c5ccco5)CCC4)nc(n1)SC)O","C05477701"
"C[C@@]12CCCC(=C)[C@@H]1C[C@H]3[C@@H](C2)OC(=O)[C@@H]3C[NH+]4CCN(CC4)C(c5ccccc5)(c6ccccc6)O","C43740208"
"Cc1ccc(cc1)CSc2[nH]c(nn2)N/N=C/c3cc(ccc3OC)OC","C59310524"
"Cc1c(c2ccccc2[nH]1)CCNC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)c5cc(ccc5OC)OC","C39674074"
"CCOc1cccc(c1)C(=O)N2CCN(CC2)c3ccc(c(c3)N[C@@H](C)C45CC6CC(C4)CC(C6)C5)[N+](=O)[O-]","C09892494"
"CC[NH+](Cc1ccccc1)[C@@H](c2cc3cc(c(cc3[nH]c2=O)C)C)c4nnnn4C5CCCC5","C06193584"
"C[C@@H]1C(=C([C@@H](N1c2ccccc2)NC(=O)COC(=O)C3=NN=C(C3)c4ccccc4)C#N)C","C64009075"
"CC(=O)N1[C@@H](C=C(N1)c2c(c3cc(ccc3[nH]c2=O)Br)c4ccccc4)c5cccc(c5)[N+](=O)[O-]","C02301926"
"COc1ccc2=[NH+][C@@H]3[C@@H](NCCC3=c2c1)c4c(=O)[nH]c(=O)n(c4[O-])c5cccc6c5cccc6","C63363064"
"CCCn1c(=O)c2ccc(cc2nc1SCC(=O)NC(=O)N[C@@H]3CCCC[C@@H]3C)Cl","C11119063"
"C[C@@H](C(=O)Nc1ccc(cc1)S(=O)(=O)NC(C)C)OC(=O)c2ccc(s2)Br","C08757479"
"CC(C)(C)[C@@H]1CC=C2[C@@H](C1)[C@@H](C(C(=C2C#N)N)(C#N)C#N)c3ccc(cc3)OCC(=O)N","C09065287"
"CCCOc1ccc(cc1OCC)[C@H]2CN3C(=O)CN(C(=O)[C@@]3(c4c2c5ccccc5[nH]4)C)CCC(C)C","C08789846"
"c1ccc(cc1)C\2=NN(C(=O)/C2=C\C3=Cc4ccccc4OC3)c5ccccc5","C06885291"
"CN1CCO[C@H](C1)CNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(o4)c5ccc(cc5)F","C39696863"
"CC/N=C/1\N(C(=O)[C@@H](S1)CC(=O)Nc2ccc(cc2OC)OC)C3CCCCCCC3","C27791585"
"Cc1c(c(n(n1)c2ccccc2)C)[C@H]3C(=O)NCC[NH+]3CC(=O)N[C@@H](C)c4ccc5c(c4)CCCC5","C28722010"
"c1cc(ccc1CSc2nnc(c(=O)n2N)Nc3cc(cc(c3)Cl)Cl)Cl","C28535678"
"Cc1c(sc2c1c(=O)nc([nH]2)c3cccc(c3)NC(=O)C[NH+](C)Cc4ccc5c(c4)OCO5)C","C23990067"
"c1ccc(cc1)[C@@H]2NN=C3N2N=C(C=C3)N4CCC(CC4)C(=O)NC5[NH+]=c6ccccc6=[NH+]5","C64435715"
"Cc1ccc2c(c(oc2c1)C(=O)NC[C@H](c3ccc(cc3)C(C)(C)C)[NH+]4CCCC4)C","C28290333"
"c1ccc2c(c1)CC[C@]23C(=O)N(C(=O)N3)CC(=O)NCCc4ccc(cc4Cl)Cl","C03312017"
"Cc1ccc2c(c1)[C@H]3C=CC[C@H]3[C@H](N2)c4cc(ccc4Cl)[N+](=O)[O-]","C00302475"
"CCN1c2ccccc2C[C@@](c3c1cccc3)(CC[NH+](C)Cc4ccccc4)C(=O)N","C05389811"
"CN(C)c1cc([nH+]c(n1)N(C)C)N/N=C/c2cn(c3c2cccc3)CCOc4ccc(cc4)C5CCCCC5","C41078040"
"CSc1ccc(cc1)CCNC(=O)[C@H]2CCCN(C2)[C@@H]3[NH+]=c4ccc(cc4=[NH+]3)Br","C63695826"
"Cc1c(nc2ccccc2n1)c3c(c4ccccc4o3)N","C16265578"
"CCCOC(=O)c1c2c(sc1NC(=O)c3ccc(cc3)Cn4c(c(c(n4)C)[N+](=O)[O-])C)CCCC2","C02753383"
"CCOC(=O)c1c([nH]c(c1c2cc(ccc2OC)OC)C(=O)C(=O)Nc3ccc(cc3C)[N+](=O)[O-])C","C38790628"
"CCC[NH+]1CCc2c(sc(c2C(=O)N)NC(=O)CCCS(=O)(=O)c3ccc(cc3)C)C1","C09911553"
"c1cc2c(c(c1)OCc3ccc(o3)C(=O)[O-])NC(=O)CC2","C11730316"
"Cc1c2cc(ncc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4cccc(c4)OCC5CCCCC5)[NH3+]","C45289393"
"Cc1ccccc1CCN(Cc2cc3cc(c(cc3[nH]c2=O)C)C)C(=O)NC4CCCCC4","C12704728"
"c1ccc(cc1)[C@@H]2C(=C(N3c4ccccc4SC3=C2C#N)N)C#N","C00495252"
"Cc1ccc2c(c1)CCCN2C(=S)Nc3ccc(cc3)S(=O)(=O)N4CCC[C@H](C4)C","C39974554"
"CC(C)(C)NC(=O)c1cccc2c1N[C@@H]([C@H]3[C@H]2C=CC3)c4cc(ccc4Cl)[N+](=O)[O-]","C20706061"
"c1cc(c(cc1C(=O)NCCc2ccsc2)[N+](=O)[O-])NN","C51120031"
"CC[C@@H](C)[C@@H](C(=O)OC)NC(=O)c1ccc2c(c1)nc(c(n2)C)C","C61055567"
"Cc1cc(n(n1)C(C)(C)C)C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)N[C@@H](C)CCc4ccc(cc4)OC","C39675411"
"CC1=C([C@H](C2=C(N1)CC(CC2=O)(C)C)c3cc(ccc3Cl)[N+](=O)[O-])C(=O)OC","C19772418"
"Cc1c\2c(oc1C(=O)NCCc3cccs3)CCC/C2=N\Nc4ccc(cc4)F","C40823948"
"CCCCc1c(c(c2nc3ccccc3n2c1N4CC[NH+](CC4)C(c5ccccc5)c6ccccc6)C#N)C","C09374603"
"C[C@@H]1CCCN(C1)S(=O)(=O)c2ccc(cc2)N[C@H](c3ccc(c(c3)OC)OC)C(=O)NC(C)(C)C","C12714651"
"CCCCCSc1nc2c(nn1)-c3ccccc3N[C@@H](O2)c4cccnc4","C02084580"
"c1cc2c(cc1[C@H](CC(=O)N3CCC4(CC3)OCCO4)C5CC5)OCCO2","C40644147"
"C[NH+]1CCN(CC1)[C@H](CNC(=O)c2ccc(cc2)S(=O)(=O)N3CCCC3)c4ccc5c(c4)CCCN5C","C38673059"
"CC[C@H](/C(=N/O)/N)[NH+]1CCC(CC1)C(C)(C)C","C50347221"
"C[C@@H]([C@@H]1NN=C(N1c2ccc(cc2)F)SCC3=NC(=O)C4=C5CCC[C@@H]5SC4=N3)[NH+](C)C","C39726577"
"Cc1c2cc3c(cc2oc(=O)c1CC(=O)N[C@H]4CS(=O)(=O)C=C4)occ3c5ccc(cc5)F","C09306751"
"Cc1ccc(cc1)C23C[C@H]4C[C@@H](C2)CC(C4)(C3)C(=O)N/N=C/c5ccco5","C12414127"
"Cc1ccc(cc1)[C@@H](C(=O)Nc2ccc3c(c2)OCO3)N(Cc4cccnc4)C(=O)CSc5nc(cc(n5)C)C","C01405497"
"c1ccc(cc1)NC(=O)NC[C@H]2CCCC[NH+]2Cc3[nH]c(=O)c4c5c(sc4n3)CCC5","C30590107"
"C[C@H]1[C@H](C(=O)c2ccc(cc2O1)OC)Oc3ccc(cc3)C(=O)NCCC4=c5cc(ccc5=[NH+]C4)OC","C63270658"
"Cn1c(cc(n1)C2CCCCC2)[C@H]3C[NH+]4CC[C@@H]3C[C@@H]4CNC(=S)Nc5cccc(c5)C#N","C43525891"
"CCCn1c(c(c(=O)[nH]c1=O)C(=O)CN2CCN(CC2)C(c3ccc(cc3)F)c4ccc(cc4)F)N","C23291997"
"CC[C@H](c1nnnn1C(C)(C)CC)[NH+](Cc2ccc(cc2)C)Cc3cc4ccc(cc4[nH]c3=O)C","C13063912"
"C[C@@H]1CCCC[C@@]12C(=O)N(C(=O)N2)CC(=O)Nc3cc(ccc3N4CCCC4)C(F)(F)F","C32738104"
"COC(=O)c1ccc(cc1)N/C=C\2/C(=O)c3c(ccs3)N(S2(=O)=O)Cc4ccc(cc4)F","C20575818"
