"Name","SMILES"
"ZINC03992757","CCOc1ccc(/C=N/N=c2\[nH]nc(Cl)c3ccccc23)cc1"
"ZINC00006056","S=C(N/N=C/c1ccccn1)Nc1ccc2c(c1)OCCO2"
"ZINC04001109","O=c1c(Br)c(N/N=C\C2CC=CCC2)cnn1-c1ccccc1"
"ZINC02684367","COc1ccc(-c2cs/c(=N/N=C/c3ccc(O)cc3)[nH]2)cc1"
"ZINC01078956","O=C(COc1ccccc1[N+](=O)[O-])Nc1cccc(Cl)c1N1CCCC1"
"ZINC00047270","CC(=O)Nc1ccc(C(=O)Nc2ccc(Cl)cc2C)cc1"
"ZINC02353832","COc1cc(/C=N/NC(=O)C2COc3ccccc3O2)cc(Br)c1O"
"ZINC02718742","O=c1[nH]c(Nc2cccc(Cl)c2)nnc1Cc1ccccc1"
"ZINC02876499","CC(CCc1ccccc1)NS(=O)(=O)Cc1ccc(Cl)cc1"
"ZINC00709476","CC(=O)Nc1cc2c(C)cc(=O)oc2c2c(Nc3ccc(Cl)cc3)coc12"
"ZINC03508744","Cc1ccc(NC(=O)COC(=O)c2ccc(Br)cc2)cc1"
"ZINC00219905","COc1ccc(-c2csc(Nc3ccccn3)n2)cc1[N+](=O)[O-]"
"ZINC03476104","COc1ccc(NC(=O)COC(=O)COc2ccccc2Cl)cc1"
"ZINC00429762","COc1ccc(C(=O)NNc2nc3c(F)cccc3s2)cc1"
"ZINC01822385","CCOc1ccccc1NC1=NC(=O)/C(=C/c2ccc(F)cc2)S1"
"ZINC02875694","O=S(=O)(NC1CCCCC1Sc1ccccc1)c1ccccc1"
"ZINC03612096","CC(NC(=O)c1ccc2c(c1)NC(=O)CS2)c1ccccc1"
"ZINC00408319","CCc1cccc(C)c1NC(=O)CC1Sc2ccccc2NC1=O"
"ZINC00383017","O=C(CSc1ncnc2sc3c(c12)CCC3)Nc1ccccc1"
"ZINC03867638","O=C(COC(=O)/C=C\c1ccc2c(c1)OCO2)Nc1cccc(Br)c1"
"ZINC00485160","COc1cc(/C=N/NC(=O)c2ccccc2Cl)ccc1OC(C)=O"
"ZINC03977667","N#C/C(=C/c1ccc(OC(F)F)cc1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC01141162","CCC(=O)Nc1ccc(Cl)c(NC(=S)NC(=O)c2ccco2)c1"
"ZINC00087809","O=C1CC(C(=O)Nc2ccc(F)cc2)SC(Nc2ccccc2)=N1"
"ZINC02784492","Cc1ccc(Cn2ccc(NC(=O)c3ccn(C(F)F)n3)n2)cc1"
"ZINC02780039","C/C=C(\NNC(=O)c1ccc(N(C)C)cc1)c1ccc(Cl)cc1"
"ZINC02112756","Cc1occc1C(=O)NNC(=S)NC(C)c1ccccc1"
"ZINC00251501","CNC(=O)/C(=C\c1ccccc1F)NC(=O)c1ccc(C)cc1"
"ZINC00937464","Cc1cc2ccccc2n2c(SCC(=O)Nc3ccc(F)cc3)nnc12"
"ZINC04452464","Cc1cnn(-c2cc(N/N=C/c3cccc(Cl)c3)ncn2)c1"
"ZINC00610438","CCOc1ccc(NC(=S)NNC(=O)c2ccc(F)cc2)cc1"
"ZINC04468008","Cc1ccc2c(c1)/C(=N\NC(=S)Nc1ccccc1)C(=O)N2"
"ZINC03967645","Cc1cccc2c1N=C(O)/C2=N\NC(=O)c1ccc(Br)cc1"
"ZINC00568377","Cc1ccc(NC(=S)NC(=O)c2ccc3c(c2)OCO3)c(O)c1"
"ZINC03436476","COc1ccc(CC(=O)OCC(=O)Nc2ccccc2Cl)cc1"
"ZINC00223318","Cc1ccccc1NCC(=O)N/N=C/c1ccc(Br)cc1"
"ZINC03992730","COc1ccc(/C=N/N=c2\[nH]nc(Cl)c3ccccc23)cc1OC"
"ZINC00849876","O=C(CC1Nc2ccccc2NC1=O)Nc1ccccc1Br"
"ZINC02779505","O=C(NNC1=CCCc2ccccc21)c1ccc(Br)o1"
"ZINC00756245","Cn1c(=O)c2c(-c3ccc(F)cc3)c3c(O)c4ccccc4c-3[nH]c2n(C)c1=O"
"ZINC03553822","CC(=O)Nc1cccc(NC(=O)/C=C/c2ccc(F)cc2)c1"
"ZINC01936578","COC(=O)c1cccc(NCC(=O)Nc2ccc(F)cc2)c1"
"ZINC02837842","Cc1ccc(O)c(NC(=O)COc2ccccc2Cl)c1"
"ZINC03866850","COc1ccccc1NC(=S)N/N=C\c1ccc(O)cc1"
"ZINC02727731","C=CC/N=c1/sc(C(=O)Nc2ccccc2)cc(=O)n1CC=C"
"ZINC01393796","COc1ccc(S(=O)(=O)NCc2cc(-c3ccccc3Cl)no2)cc1"
"ZINC03857061","COc1cc(/C=C2\NC(=S)N(c3ccccc3)C2=O)ccc1O"
"ZINC01495495","Cc1nc(Nc2ccncc2)cc(-c2cncc(Br)c2)n1"
"ZINC00429763","COc1cc(OC)cc(C(=O)NNc2nc3c(F)cccc3s2)c1"
"ZINC03472119","O=S(=O)(N/N=C/c1ccc2c(c1)OCCO2)c1ccc(Br)cc1"
"ZINC00192156","CCOC(=O)c1sc(NC(=O)c2ccco2)nc1-c1ccccc1"
"ZINC02690783","CCC(=O)NC(=S)NNC(=O)COc1ccc2ccccc2c1"
"ZINC03579536","COc1ccc(C2(C)NC(=O)N(/N=C/c3cccs3)C2=O)cc1"
"ZINC03387218","Cc1ccccc1NC(=O)COC(=O)c1ccc(I)cc1"
"ZINC03993015","O=C(CNC(=O)c1ccc2c(c1)OCO2)N/N=C\c1ccccc1Cl"
"ZINC03476133","O=C(COC(=O)COc1ccccc1Cl)Nc1ccccc1"
"ZINC00471369","CCC(=O)Nc1ccc(Cl)c(NC(=O)c2ccccc2OC)c1"
"ZINC01021064","O=C(N/N=C/c1cc2c(cc1Cl)OCO2)C1COc2ccccc2O1"
"ZINC00043439","COc1cc(Cl)cc(/C=N/NC(=O)c2ccccc2)c1O"
"ZINC00553463","Cc1cccc(-c2nnc(S)n2/N=C/c2ccc(O)cc2)c1"
"ZINC02568745","Cc1ccc(S(=O)(=O)NCC(OC(=O)CCl)c2ccccc2)cc1"
"ZINC02846300","COC(=O)Cc1ccc(NC(=O)c2ccccc2I)cc1"
"ZINC01076710","O=C(Nc1ccc2c3c(cccc13)CC2)c1cc(-n2cnnc2)ccc1Cl"
"ZINC00232628","Cc1ccccc1/C=N/NC(=O)c1cc(-c2cccs2)n[nH]1"
"ZINC02205742","COc1ccc(-c2csc(NC3OC(=O)c4ccccc43)n2)cc1"
"ZINC03907491","Cc1ccccc1NC(=O)C(NS(=O)(=O)c1cccs1)C(C)C"
"ZINC04267134","O=C(CCCl)Nc1c(C(=O)Nc2ccccc2)oc2ccccc12"
"ZINC03969586","CN(C)c1ccc(/C=N/N=c2/[nH]nc(Cl)c3ccccc23)cc1"
"ZINC03385668","CC(OC(=O)c1cccc(Cl)c1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC03851947","Cc1c/c(=N\S(=O)(=O)c2c(Cl)cccc2Cl)c2ccccc2[nH]1"
"ZINC03387137","O=C(COC(=O)c1ccc(I)cc1)NC(=O)c1ccccc1"
"ZINC00201252","O=C(Nc1ccc(F)cc1)c1ccc(NC(=O)C2CCCO2)cc1"
"ZINC03532529","O=C(COc1ccc(F)cc1)NNC1=CCc2ccccc21"
"ZINC03867609","O=C(N/N=C\c1sc(Nc2ccccc2)nc1Cl)C1CC1"
"ZINC00115179","CC(C)(C)c1ccc(C(=O)NNC(=S)Nc2ccccc2)cc1"
"ZINC03890677","COc1ccc(/C=C2/NC(=O)N(Cc3ccc(Br)cc3)C2=O)cc1"
"ZINC03977438","O=C(N/N=C\c1ccc(-c2ccc(Cl)cc2)o1)c1ccc2c(c1)OCO2"
"ZINC02795475","Cc1ccccc1Cn1cnc(NC(=O)c2ccccc2Cl)n1"
"ZINC01031768","CCOc1ccc(S(=O)(=O)Nc2ccccc2Cl)c2ccccc12"
"ZINC03553666","CN(CC(=O)Nc1ccc(Cl)cc1)C(=O)c1cc2ccccc2o1"
"ZINC03332879","CCOC(=O)c1ccc(Nc2ncnc3sccc23)cc1"
"ZINC03157938","C=C(NNC(=O)c1ccc(Br)cc1)c1ccc(C)o1"
"ZINC03848569","O=C1NC(=S)N(c2ccccc2F)C(=O)C1/C=N/Cc1ccco1"
"ZINC04627880","Cc1cc(C)c(C#N)c(SC(=S)NC(=O)c2ccccc2)n1"
"ZINC02553573","O=C(CNC(=O)c1ccccc1I)N/N=C/c1ccco1"
"ZINC02624451","COc1ccc(Cl)cc1NC(=O)c1nn(C)c(=O)c2ccccc12"
"ZINC03291312","[NH2+]=C1c2ccccc2CN1NC(=O)c1ccc(Br)cc1"
"ZINC04281859","CSc1ccc(/C=C/c2n[nH]c(-c3ccccc3O)n2)cc1"
"ZINC03394842","COC(=O)c1ccc2c(=O)n(CCc3ccccc3)c(S)nc2c1"
"ZINC03857302","Cc1ccc(N2C(=O)/C(=C\C=C\c3ccco3)C(=O)N=C2S)cc1"
"ZINC03889066","Cc1cc(=O)oc2ccc(OC/C(=N\O)c3ccc(Cl)cc3)cc12"
"ZINC03967029","CC1=NN(c2ccc(F)cc2)C(=O)/C1=C\Nc1ccccc1O"
"ZINC00423537","Cc1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1Cl"
"ZINC00313556","COc1ccc(C2=NN(C(N)=S)C(c3ccccc3)C2)cc1"
"ZINC00506858","COC(=O)N/N=C/c1ccc(OC(=O)c2ccccc2Cl)cc1"
"ZINC04316162","Cc1ccccc1-n1nnc(C(=O)Nc2ccc(F)cc2F)c1C"
"ZINC01812431","COc1ccccc1/C=C/C=N/n1c(-c2ccco2)n[nH]c1=S"
"ZINC03903568","O=C1OC(OC(=O)c2ccccc2F)C(Nc2ccccc2)=C1Cl"
"ZINC01213866","COc1ccc(/C=N/NC(=O)C(O)c2ccccc2)cc1Br"
"ZINC04269376","O=S(=O)(NCCc1ccccc1)c1ccc(Br)c2ccccc12"
"ZINC00054082","COc1cccc(/C=N/NC(=O)c2cc(-c3ccc(F)cc3)n[nH]2)c1"
"ZINC03385659","CC(OC(=O)c1cccc(Cl)c1)C(=O)Nc1ccc2c(c1)OCCO2"
"ZINC00360403","COc1ccc(CNC(=O)c2cc(-n3cnnc3)ccc2Cl)cc1"
"ZINC03853404","Cc1nnc(NC(=O)/C(=C\c2ccccc2)c2ccccc2)s1"
"ZINC03266872","O=C(COc1ncnc2ccccc12)Nc1cccnc1Cl"
"ZINC00778502","COc1cccc(C(=O)Nc2nnc(COc3ccc(F)cc3)s2)c1"
"ZINC03111763","Cc1ccccc1NN1C(=O)/C(=C/c2ccc(O)cc2)SC1=S"
"ZINC03853082","CCOc1ccc2nc(NC(=O)CSc3ccccn3)sc2c1"
"ZINC02227873","C=CCN1C(=O)C(O)(c2c[nH]c3ccccc23)c2cc(Br)ccc21"
"ZINC03854473","COc1ccc(/C=C(\NC(=O)c2ccccc2Cl)C(N)=O)cc1"
"ZINC00470670","O=C(CN1C(=O)c2cccc3cccc1c23)Nc1cccc(Cl)c1"
"ZINC00637089","CC(C(=O)Nc1ccc(I)cc1)N1C(=O)c2ccccc2C1=O"
"ZINC00211222","CCOc1ccc(S(=O)(=O)Nc2ccc(F)cc2)c2cccnc12"
"ZINC00413253","CCc1cc2ccccc2nc1SCC(=O)Nc1nccs1"
"ZINC00358004","Cc1cccc(C(=O)Nc2nnc(Cc3ccccc3)s2)c1"
"ZINC03962750","COc1cccc(/C=N\NC(=S)Nc2ccc(C)cc2)c1O"
"ZINC01385917","CC(C)C(NC(=O)c1ccc(F)cc1)c1nc2ccccc2[nH]1"
"ZINC01880858","Sc1nnc(-c2n[nH]c3c2CCC3)n1/N=C/C=C/c1ccccc1"
"ZINC01091255","COc1cc(/C=N/NC(=O)c2ccc3c(c2)OCO3)cc(Br)c1O"
"ZINC02659679","Cc1ccc(NC(=S)N(CCO)c2ccccc2)cc1Cl"
"ZINC03889333","Cc1ccc(C(=O)N/N=C\c2ccc(-c3ccc(Cl)cc3)o2)cn1"
"ZINC03368715","Cn1nc(C(=O)OCC(=O)Nc2c(F)cccc2F)c2ccccc2c1=O"
"ZINC03933816","CC1(Oc2ccc(Oc3ccc(F)cc3)cc2)C(=O)NC(=O)NC1=O"
"ZINC03357265","Cc1nn(-c2ccc(C(=O)NCc3ccco3)cc2)c(C)c1Cl"
"ZINC00617734","Cc1cccc2sc(NC(=O)CSc3ccccn3)nc12"
"ZINC03166187","CC1=CC(C)(C)Nc2ccc(OS(=O)(=O)c3ccc(Cl)cc3)cc21"
"ZINC04036920","CC(C)C(C(=O)Nc1ccc(F)c(Cl)c1)N1C(=O)c2ccccc2C1=O"
"ZINC00083147","O=C(COc1ccc(Cl)cc1)NC1=NN(c2ccccc2)C(=O)C1"
"ZINC04465678","O=C(COC(=O)/C=C\c1ccc2c(c1)OCO2)Nc1cccc(Br)c1"
"ZINC00234863","COc1cccc(/C=N\NC(=O)CNc2cccc(Cl)c2)c1"
"ZINC03983368","CN1C(=O)/C(=C\c2ccc(O)c(Br)c2)S/C1=N\c1ccccc1"
"ZINC00516827","Cc1ccc(CC(=O)N/N=C/c2ccc(O)c(Br)c2)cc1"
"ZINC01242775","COc1ccc(N2C(=O)N=C(O)/C(=C\Nc3ccccc3Br)C2=O)cc1"
"ZINC04224144","COC(=O)c1ccc(C(=O)Nc2nc3c(s2)Cc2ccccc2-3)cc1"
"ZINC03630982","O=C1C(O)N=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1"
"ZINC00378141","Cc1ccc(S(=O)(=O)CNC(=S)c2cccc(C)c2)cc1"
"ZINC03507995","Cc1ccc(NC(=O)COC(=O)c2ccc(O)cc2)c(Cl)c1"
"ZINC00058808","COc1ccc(O)c(/C=N/NC(=O)COc2ccc(Cl)cc2)c1"
"ZINC02914618","COc1cccc(C2C=C(c3cccc(Br)c3)Nc3nnnn32)c1"
"ZINC03963961","COc1cccc2[nH]c3c(=O)n(/N=C\c4ccc(F)cc4)cnc3c12"
"ZINC02368391","O=C(CSc1ncnc2c1oc1ccccc12)Nc1ccc2c(c1)OCO2"
"ZINC03867873","CCOc1ccc(/C=N\NC(=O)c2ccc(Br)cc2)c(O)c1"
"ZINC00959342","CC(C)(c1ccccc1)c1ccc(OCC(=O)Nc2nncs2)cc1"
"ZINC00067979","Cc1sc2[nH]c(SCC(=O)c3ccccc3)nc(=O)c2c1C"
"ZINC03868716","COc1ccc(C(=O)N/N=C\CC(=O)c2ccc(Br)cc2)cc1"
"ZINC03445327","CC(Oc1ccccc1C#N)C(=O)Nc1ccc(Cl)cc1"
"ZINC03859777","O=C(/C=C\c1ccccc1)NC(=S)NNC(=O)c1ccco1"
"ZINC03579784","CC1(c2ccc(OC(F)F)cc2)NC(=O)N(/N=C/c2cccnc2)C1=O"
"ZINC00178751","Cc1ccccc1C(=O)Nc1nnc(Cc2ccccc2F)s1"
"ZINC03537302","Cc1c(C(=O)OCC(=O)Nc2ccc(F)cc2)oc2ccccc12"
"ZINC04191396","C#CCn1/c(=N/C(=O)c2ccc(F)cc2)sc2cc(NC(C)=O)ccc21"
"ZINC03876209","COc1cc(OC)c(CNc2ccc3cn[nH]c3c2)cc1Br"
"ZINC00462867","CCn1c(SCc2ccc(F)cc2)nnc1-c1ccc(N)cc1"
"ZINC04252249","COc1cccc(-c2noc(CSc3nc4ccc(OC)cc4[nH]3)n2)c1"
"ZINC04477648","COc1ccccc1N/N=C(\C(=O)Nc1ccccc1)C(N)=S"
"ZINC00137208","Nn1cnc2scc(-c3ccc(Cc4ccccc4)cc3)c2c1=O"
"ZINC04462593","CC(OC(=O)c1ccc2c(c1)NC(=O)CS2)c1ccc(F)cc1"
"ZINC00554651","COc1cc(/C=N/n2c(S)nnc2-c2cccc(C)c2)ccc1O"
"ZINC01466637","Cc1c(Cl)cccc1NC(=O)CCN1C(=O)c2ccccc2C1=O"
"ZINC03891977","O=C(N/N=C\c1cccs1)c1cc(-c2ccc(Cl)cc2)n[nH]1"
"ZINC02759623","N#C/C(=C\c1cc2c(cc1Cl)OCO2)C(=O)NCc1ccccc1"
"ZINC03553796","CC(=O)Nc1cccc(NC(=O)c2cccc(OC(F)F)c2)c1"
"ZINC02646763","O=C(COC(=O)CCOc1ccccc1)Nc1ccc(Cl)cn1"
"ZINC01057242","Nc1ccccc1C(=O)N/N=C/c1cc2c(cc1Br)OCO2"
"ZINC03859611","CCOc1ccc2c(c1)/C(=C1/SC(=S)N(Cc3ccco3)C1=O)C(=O)N2"
"ZINC00583663","COc1cccc(/C=N/NC(=O)CNc2ccccc2Cl)c1"
"ZINC03572248","CC(=O)Nc1ccc(/C=N/NC(=O)c2ccccc2Br)cc1"
"ZINC02661513","CCOC(=O)C1=C(c2ccccc2)NC(N)=[NH+]C1c1ccc(Cl)cc1"
"ZINC00559115","CSc1cccc(NC(=O)Cn2c(C)c(C=O)c3ccccc32)c1"
"ZINC04465952","Cc1cccc2c1N=C(O)/C2=N\NC(=O)COc1ccccc1F"
"ZINC03970859","COc1ccc2[nH]/c(=N\N=C3/C(=O)C=Cc4ccccc43)sc2c1"
"ZINC03526977","Cc1ccc(C)c(S(=O)(=O)N/N=C/c2cc(Br)ccc2O)c1"
"ZINC00721000","Cc1ccc(C(=O)CC2(O)C(=O)Nc3ccc(Br)cc32)cc1"
"ZINC03859336","Cc1ccc(/C=C2\C(=N)N3C(c4ccccc4)=CSC3=NC2=O)cc1"
"ZINC03407992","Cc1ccc(/C=C/C(=O)OCC(=O)Nc2ccccc2Br)o1"
"ZINC00121849","COc1cccc(NC2=C(Cl)C(=O)N(Cc3ccccc3)C2=O)c1"
"ZINC02654291","CCS(=O)(=O)N1Cc2ccccc2CC1C(=O)Nc1ccc(Cl)cc1"
"ZINC03473709","CCOC(=O)c1ccc(NC(=O)CSc2ccccc2F)cc1"
"ZINC00991021","O=C(NCC1CCCO1)c1ccc(NC(=O)c2cccc(Cl)c2)cc1"
"ZINC02467179","O=C(CSc1ncnc2c1oc1ccccc12)Nc1nccs1"
"ZINC02994354","O=C(NCc1ccccc1Cl)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC00252971","CC(C)C(=O)Nc1c(C(=O)Nc2ccccc2F)oc2ccccc12"
"ZINC03857348","C=c1[nH]n(-c2ccccc2)c(=O)/c1=C/c1ccc(OC)c(Br)c1"
"ZINC01090756","Cc1nc2ccc(Br)cn2c1C(=O)N/N=C/c1ccccc1O"
"ZINC02800078","O=C(Nc1ncn(Cc2ccc(Cl)cc2)n1)c1ccc2c(c1)OCO2"
"ZINC02749612","CCc1c(C(=O)Nc2nnc(-c3ccccc3)s2)csc1C"
"ZINC03966948","CC1=NN(c2cccc(Cl)c2)C(=O)/C1=C\Nc1cccc(O)c1"
"ZINC03425632","COc1ccc(C(=O)OCC(=O)Nc2ccc(Cl)cn2)cc1"
"ZINC03435137","CC(OC(=O)c1ccc(F)cc1F)C(=O)Nc1ccccc1C#N"
"ZINC00827308","O=C(Nc1ccccc1)C1CC(=O)N(c2ccc(Br)cc2)C1"
"ZINC02648617","COc1ccccc1CC1(C)NC(=O)N(Cc2nc3ccccc3s2)C1=O"
"ZINC03512244","CC(OC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1C#N"
"ZINC03497668","O=C(COC(=O)C1COc2ccccc2O1)Nc1ccc(F)c(Cl)c1"
"ZINC04479468","Cc1ccc(-c2nnc(NC(=O)c3c(F)cccc3F)o2)c(C)c1"
"ZINC02427039","O=C1CC(c2ccco2)Cc2nc(Nc3ccc(F)cc3)ncc21"
"ZINC03507715","Cc1cc(C)c(NC(=O)COC(=O)c2ccc(O)cc2)c(Cl)c1"
"ZINC00127340","O=C(CSC1=NNC(c2ccccn2)S1)c1ccccc1"
"ZINC01476796","COc1ccccc1/C=N/NC(=O)CSc1nc2ccccc2[nH]1"
"ZINC03450928","CSc1ncccc1C(=O)OCC(=O)Nc1cccnc1Cl"
"ZINC03855091","C=C(NNC(=O)c1c(C)nc2ccccn12)c1cccs1"
"ZINC03606928","COc1ccc(NC(=O)Cn2c(=O)cnc3ccccc32)cc1Cl"
"ZINC03473167","CC(=O)c1ccc(NC(=O)C(C)Sc2ccccc2F)cc1"
"ZINC04275809","CNC(=O)c1ccsc1NC(=O)c1nc2ccccc2s1"
"ZINC03411806","COc1ccc(Br)c(C(=O)OCC(=O)NC(=O)c2ccccc2)c1"
"ZINC00224830","Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccccc2Cl)cc1"
"ZINC00239672","CCOC(=O)NC1(Nc2cccc(Cl)c2)Oc2ccccc2O1"
"ZINC00415959","CCc1nc2ccccc2c(=O)n1CC(=O)Nc1cccc(F)c1"
"ZINC00314807","C#CCN1C(=O)C(O)(CC(=O)c2ccc(Cl)cc2)c2ccccc21"
"ZINC00411263","Cc1ccc(NC(=O)c2cccs2)cc1NC(=O)c1ccco1"
"ZINC01229906","CC(=O)Nc1ccc(NC(=O)c2ccc(I)cc2)cc1"
"ZINC03338748","CC(=O)Nc1ccc(C(=S)NCc2ccccc2)cc1"
"ZINC01397438","COc1ccc(NC(=O)c2nc(C)n(-c3ccc(Cl)cc3)n2)cc1"
"ZINC02690769","CC(=O)NC(=S)NNC(=O)COc1ccc2ccccc2c1"
"ZINC00643469","CC(C)(C)NC(=O)c1ccccc1NS(=O)(=O)c1ccc(F)cc1"
"ZINC03972446","Cc1ccc(O)c(/C=C2/S/C(=N\c3ccc(Cl)cc3)NC2=O)c1"
"ZINC03972238","COc1ccc(CC2S/C(=N/c3ccc(F)cc3)NC2=O)cc1"
"ZINC00369672","COc1ccc(Cl)cc1NC(=O)c1ccc(NC(C)=O)cc1"
"ZINC03868121","Cc1cccc2c1N=C(O)/C2=N/NC(=O)c1ccccc1Br"
"ZINC00318053","COc1ccc2c(Cl)c(C(=O)N/N=C/c3cccnc3)sc2c1"
"ZINC03766183","COc1ccc(-c2nnc(-c3cccs3)nc2NCCO)cc1"
"ZINC02455972","COc1ccc(OC)c(-n2c(S)nnc2-c2c[nH]c3ccccc23)c1"
"ZINC00028928","CC(=C/c1ccccc1)/C=N/n1c(S)nnc1-c1ccccn1"
"ZINC01588733","CCSc1nc2ccc(NCn3nnc4ccccc43)cc2s1"
"ZINC00489083","Cc1cc(=O)oc2cc(OCC(=O)Nc3ccc(F)c(F)c3)ccc12"
"ZINC02479582","Cc1ccc(-c2csc(NC3OC(=O)c4ccccc43)n2)cc1"
"ZINC04517385","CSc1ccccc1C(=O)Nc1nc(-c2ccccc2)c(C(C)=O)s1"
"ZINC03855195","C/C=C(\NNC(=O)c1c(C)nc2ccccn12)c1ccc(Cl)cc1"
"ZINC01408768","Cc1ccc(C(=O)Nc2nc(Nc3cccc(Cl)c3)nn(C)c2=O)cc1"
"ZINC03573530","COc1ccccc1NC(=O)COC(=O)c1ccccc1OC(F)F"
"ZINC03288205","CC(C)C(NC(=O)c1ccco1)C(=O)OCC(=O)Nc1cccc(F)c1"
"ZINC00815183","O=C(NCc1ccc2c(c1)OCO2)c1cc(-c2ccccc2Cl)on1"
"ZINC03169095","Cc1ccc2nc(Cl)c(/C=N/NC(=O)c3ccccc3)c(=O)n2c1"
"ZINC03889786","NC(=S)N/N=C\c1cn(Cc2ccccc2)c2ccccc12"
"ZINC02713334","CCc1ccc(-n2nnc(C(=O)Nc3cccc(F)c3)c2C)cc1"
"ZINC01747414","COc1ccc(C2C=C(c3ccc(F)cc3)N=C3NN=NN32)cc1"
"ZINC03312932","CCOc1ccc(NC(=O)COC(=O)c2ccc(Br)o2)cc1"
"ZINC00313238","COc1ccc(NC(=O)C2CC(=O)N(c3ccccc3Cl)C2)cc1"
"ZINC01115584","CC(=O)c1ccc(NC(=O)C(C)Oc2ccc(Br)cc2)cc1"
"ZINC00376834","COc1ccc(C(=O)Nc2ccc(-c3nnc(S)o3)cc2)cc1"
"ZINC00574032","CC(=O)c1sc(Nc2nc(C)cc(-c3ccccc3)n2)nc1C"
"ZINC03474772","Cc1ccc(NC(=O)C(C)Sc2nnc(-c3cccs3)o2)cc1"
"ZINC03890051","Cc1ccsc1/C=N\NC(=O)C1CC(=O)N(c2ccc(F)cc2)C1"
"ZINC02693960","COc1ccc(-c2nc3c(c(=S)[nH]2)Cc2cccc(C)c2O3)cc1O"
"ZINC03271240","CC(=O)c1cccc(NC(=O)C(C)OC(=O)c2c(F)cccc2F)c1"
"ZINC01037613","Cc1nccc(-c2cccc(NS(=O)(=O)c3ccccc3C(F)(F)F)c2)n1"
"ZINC03554264","CSc1nc2ccc(NC(=O)c3ccccc3[N+](=O)[O-])cc2s1"
"ZINC03364308","O=C(CCNC(=O)c1ccccc1Cl)Nc1nc2ccccc2s1"
"ZINC01057181","CCOC(=O)c1ccc(NC(=O)c2oc3ccc(F)cc3c2C)cc1"
"ZINC00784004","O=C(Nc1cccc(F)c1)C1CCN(C(=O)c2cccs2)CC1"
"ZINC01214269","Cc1ccc(S(=O)(=O)N/N=C/c2cc(Br)ccc2O)cc1"
"ZINC03992024","O=C(CSc1nc2ccccc2o1)N/N=C\c1cccc(F)c1"
"ZINC02399846","Cc1cc(NC(=O)C2=CCC(=O)N(c3ccccc3)N2)ccc1Br"
"ZINC02497619","CCOc1ccc(N2C(=O)/C(=C/c3ccco3)C(=O)NC2=S)cc1"
"ZINC01292280","O=C1CC(c2ccco2)Cc2[nH]/c(=N\c3ccc(F)cc3)ncc21"
"ZINC03604359","CC(=O)c1cccc(NC(=O)CSc2ncnc3sccc23)c1"
"ZINC04001551","O=C(N/N=C1\SCC(=O)N1CCc1ccccc1)c1cccs1"
"ZINC00416313","CCOC(=O)CNc1c(-c2cccnc2)nc2ccc(Cl)cn12"
"ZINC03510825","CN(C)c1ccc(NC(=O)COC(=O)c2ccc(F)cc2)cc1"
"ZINC01981253","CC(OC(=O)CNC(=O)c1ccccc1)C(=O)Nc1ccc(F)cc1"
"ZINC00955245","CCOC(=O)c1ccc(NC(=O)/C(Br)=C/c2ccccc2)cc1"
"ZINC03283549","O=C(CN1C(=O)NC2(CCc3ccccc32)C1=O)Nc1ccc(Cl)cc1"
"ZINC03475068","COc1ccc(NC(=O)CSc2nnc(-c3cccs3)o2)cc1"
"ZINC00428349","COc1ccc2nc3sc(C(=O)Nc4cccc(C)n4)cc3cc2c1"
"ZINC00261391","COc1cc(/C=N/NC(=O)COc2ccc(Cl)cc2)ccc1O"
"ZINC01183772","COc1ccc(-c2nnc(SCC(=O)c3ccc(Cl)cc3)[nH]2)cc1"
"ZINC00703760","COc1ccc2cc(Br)ccc2c1CC(=O)Nc1ccncc1"
"ZINC02767523","Cc1ccccc1Cn1ccc(NS(=O)(=O)c2ccc(Cl)cc2)n1"
"ZINC00581431","O=C(CSCC(=O)Nc1ccc(Cl)cc1)Nc1ccccc1"
"ZINC03970450","CN(C)c1ccc(/C=C2\S/C(=N\c3ccc(F)cc3)NC2=O)cc1"
"ZINC00826686","O=C(CSC1CC(=O)N(c2ccccc2)C1=O)Nc1ccc(F)cc1"
"ZINC03923191","C#CC1(c2ccccc2)c2cc(Cl)ccc2N/C(=N/C#N)N1C"
"ZINC03889811","O=C(CN1C(=O)S/C(=C/c2ccccc2F)C1=O)Nc1ccc2c(c1)OCO2"
"ZINC00456107","CC(=O)Nc1ccc(NC(=S)NC(=O)/C=C\c2ccco2)cc1"
"ZINC03853008","O=C(CSc1nc2ccccc2[nH]1)Nc1cccc2c1OCCO2"
"ZINC00108852","O=C(CC1Sc2ccccc2NC1=O)Nc1ccccc1Cl"
"ZINC03326318","Cc1cc(NC(=O)CN2CC(=O)Nc3ccccc32)ccc1Br"
"ZINC00024315","OC1CCC(Nc2nc(-c3cccc(Cl)c3)nc3[nH]ccc23)CC1"
"ZINC02970281","COc1ccccc1OC(C)C(=O)Nn1c(=S)[nH]c2ccccc2c1=O"
