"Name","SMILES"
"C38751599","c1ccc([C@H](S[C@@H]2N(c3ccccc3)C(c4ccncc4)=NN2)C(C=5CN=c6c5cccc6)=O)cc1"
"C00193255","c1cc(NC(c2c(=O)oc3c(cc(N(O)=O)cc3)c2)=O)c(Cl)cc1"
"C39675451","C[C@@H](NC([C@H]1C2(CCNCC2)CN(C(c3oc(-c4c(F)cccc4)cc3)=O)C1)=O)CCc5ccc(OC)cc5"
"C63941364","c1ccc(CNC(c2c(NC([C@@H]3CN(CCC=4CN=c5c4cc(F)cc5)C(=O)C3)=O)cccc2)=O)cc1"
"C39685074","c1cc(OCCNC([C@@H]2C3(CCNCC3)CN(C(c4cc(F)cc(C(F)(F)F)c4)=O)C2)=O)c(F)cc1"
"C05941604","Cc1c(NS(c2ccc(NC([C@@H](Oc3ccc(C(C)(C)C)cc3)C)=O)cc2)(=O)=O)onc1C"
"C01339589","CC(Nc1ccc(C(CSc2n3c(C4CC4)nc5sc6CCCCc6c5c3nn2)=O)cc1)=O"
"C18195752","Cc1ccc(-n2nc(C)c3[C@@H](c4c(O)ccc(Br)c4)C=5C(=O)CCCC5Nc23)cc1"
"C14359392","CSCC[C@@H](NS(c1ccc(Cl)cc1)(=O)=O)C(OCC(NC(NC2CCCCC2)=O)=O)=O"
"C09645965","c1ccc(-c2nc3sc(NC(CCNC(c4ccc(Cl)cc4)=O)=O)nn3c2)cc1"
"C38651248","CCc1ccc(O[C@@H](C(Oc2cc3OC(N)=C(C#N)[C@H](c4cc(Cl)ccc4)c3cc2)=O)C)cc1"
"C35807355","Cc1c2NC([C@]3(N4CCC[C@@H]4[C@@H](C(c5cc6OCOc6cc5)=O)[C@]37C(=O)Nc8c7cccc8)c2ccc1)=O"
"C35839401","CC(COC[C@@H](O)CN1CCN(Cc2occ(C(N3CCN(Cc4ccccc4)CC3)=O)n2)CC1)C"
"C47172881","Cc1noc(C(C)C)c1C(N[C@H]2C(=O)NCCCC2)=O"
"C12497395","CCOC([C@@]1(c2ccccc2)N[C@@H](c3ccc(N(C)C)cc3)[C@H]4C(N(c5ccc(C)cc5)C(=O)[C@H]14)=O)=O"
"C59888491","CN(C1CCCCC1)Cc2c(CNC(c3ccc(-n4nnnc4)cc3)=O)cccc2"
"C64921541","CCc1ccc(NC(C2CCN(S(c3cc4NC([C@H](C)Oc4cc3)=O)(=O)=O)CC2)=O)cc1"
"C63140240","Cc1ccc(CN2C(=O)[C@@H]3CC=4[C@@H]([C@H](c5ccc(Br)cc5)N3C(=O)C2)N=c6c4cccc6)cc1"
"C00063775","c1c(N)ccc(Oc2cc3C(N(c4ccc(O)cc4)C(=O)c3cc2)=O)c1"
"C20080003","CN1Cc2sc3N[C@@H](c4cc(Br)c(OC)c(OC)c4)NC(=O)c3c2CC1"
"C59001181","c1cc2cc(C=3C[C@@H](c4occc4)N(C(CNc5c(-n6nccc6)cccc5)=O)N3)oc2cc1"
"C09789663","c1cc2c(cc(S(N3CCC(C(NC[C@@H](N4CCCC4)c5occc5)=O)CC3)(=O)=O)cc2)cc1"
"C25767921","c1cc2cccc(N3C(=O)C[C@@H](C(Nc4sc5CCCc5n4)=O)C3)c2cc1"
"C10955752","Cc1c(NC(COC([C@@H]2Oc3c(cccc3)O[C@@H]2C)=O)=O)ccc(N4CCCC4)c1"
"C43092890","C[C@@H](N)[C@@H](N1CCN(CC2CC2)CC1)c3c(Br)cccc3"
"C39655561","Cc1onc(-c2onc(C)c2C(N3CC4(CCNCC4)[C@H](C(NCCNc5ccccc5)=O)C3)=O)c1"
"C27574640","CNC(c1ccc(CN(CC(Nc2sc3CCCCc3c2C(OC)=O)=O)Cc4occc4)cc1)=O"
"C15411363","Cc1c(C)c(NC(CN(Cc2sc(Cl)cc2)CC=C)=O)cc(S(N)(=O)=O)c1"
"C18195719","CN(c1ccc([C@H]2C=3C(CCCC3NC4=NN(c5ccccc5)C(=O)[C@H]24)=O)cc1)C"
"C38546638","c1cc(N2CCN([C@H](c3c(NC(c4occc4)=O)sc5CCCCc35)c6ncccc6)CC2)ncc1"
"C64390246","Cc1ccc(-c2oc(C)c(CS[C@H]3N4NC(c5cc(OC)c(OC)cc5)=C[C@@H]4C(=O)N=N3)n2)cc1"
"C35742405","CC[C@@H](CN(C(Nc1ccc(C)cc1)=O)CC(N2[C@@H](COc3c(F)cccc3)c4ccsc4CC2)=O)C"
"C59159698","Cc1nn(Cc2c(Cl)cccc2)c(C)c1/C=N/NC([C@H](N)CC(C)C)=O"
"C09137362","CN1c2ccc([C@@H](N3CCCCC3)CNC(c4ccc(N(O)=O)cc4)=O)cc2CCC1"
"C67189108","C[C@H](NCc1nc(-c2cscc2)sc1)c3ccc(NC(NC4CC4)=O)cc3"
"C15246193","C[C@]1(c2cc3CCCc3cc2)NC(=O)N(CCC(NC(Nc4ccccc4)=O)=O)C1=O"
"C35870397","c1ccc(CCNC([C@@H]2[C@H]3CN(Cc4ccc(F)cc4)CCN3c5c(cc(N(O)=O)cc5)C2)=O)cc1"
"C36510672","CCCCCCN(C([C@H](CCCC)CC)=O)[C@H](C(NC(CC(C)(C)C)(C)C)=O)c1ccc(N(O)=O)cc1"
"C05409187","c1cc(Cl)cc([C@@H]2C(C#N)=C(N)OC=3[C@H]2C(c4sccc4)=NN3)c1"
"C20894873","Cc1c(-n2c(S[C@H](C(NC(N)=O)=O)C)nc3c(c4CCCCCc4s3)c2=O)cccc1"
"C04338742","C[C@@H]1Oc2c(cc(OC)c(/C=N/NC(N)=S)c2)C1"
"C63751680","Cc1c(CC(Nc2ccc(SC[C@@H]3N=c4c(cc(C)c(C)c4)=NC3=O)cc2)=O)cccc1"
"C22039483","CCOc1cc(N(O)=O)c(NC(COC(CN2C(=O)N[C@@]3(CC(C)(C)C[C@H](C)C3)C2=O)=O)=O)cc1"
"C17102474","c1ccc(CNC(c2c(NC([C@H]3[C@H](C(O)=O)CC=CC3)=O)sc4CCCCc24)=O)cc1"
"C39000931","Cc1ccc(C=2N=N[C@@H]([C@H]3N(N)[C@@H](SCC(Nc4sccn4)=O)NN3)C2)cc1"
"C34971709","c1cc2c(cc(S(N(c3ccc(F)cc3)CCCNS(c4ccc(F)cc4)(=O)=O)(=O)=O)cc2)cc1"
"C07000994","C[C@H]1N(C(Nc2c3ccccc3c(=O)n(CC(C)C)c2)=O)[C@H](C)CCC1"
"C04642538","CCC([C@H]1Cc2c3c(oc2CC1)c4c(cccc4)c(NS(c5sccc5)(=O)=O)c3)(C)C"
"C65198875","c1cc2cc(C(NNC(NCCc3sccc3)=O)=O)c4ncccc4c2cc1"
"C43959608","CSc1c(CN2CCC(CNS(c3cc(N(O)=O)ccc3)(=O)=O)CC2)cccc1"
"C40372230","CC(CC(NC1(/C(/N)=N/O)CCCC1)=O)(C)C"
"C15162810","C/C(/c1ccc(F)cc1)=N\NC(S[C@H]2C(=O)N(c3cc(Cl)ccc3)C(=O)C2)=N"
"C66982622","C[C@H](NC(N1CCN(C(C2CCCCC2)=O)CC1)=O)C(C)C"
"C01899053","Cc1cc(NC=2C3=Nc4n(-c5ccccc5)nc(C)c4[C@H](c6cc(N(O)=O)ccc6)N3c7c(cccc7)N2)cc(C)c1"
"C08734752","C[C@H]1N(C(CN[C@@H](c2ccc(-c3ccccc3)cc2)C)=O)c4c(cccc4)NC(=O)C1"
"C66185816","C[C@@H](NC(N(C1CCN(C2CCOCC2)CC1)C)=O)c3ccc(SC)cc3"
"C00924275","COC(CSc1n(C[C@@H]2OCCC2)c(-c3ccc(S(N4CCOCC4)(=O)=O)cc3)nn1)=O"
"C32809430","Cc1c(C)c(C(N2CCN(S(N(C3CCCCC3)C)(=O)=O)CC2)=O)ccc1"
"C13270902","c1ccc(C(OCCSc2n(CCC(O)=O)c(=O)c3c(cccc3)n2)c4ccccc4)cc1"
"C12925295","CC(OC(CSC=1NC=2CC(C)(C)CC(=O)C2[C@H](c3ccc(Cl)cc3)C1C#N)=O)C"
"C40986869","c1c(-c2onc(C(Nc3sc4CCCc4c3C(NC[C@@H]5OCCC5)=O)=O)c2)cc(F)c(F)c1"
"C64129790","Cc1cc(S(CCN2CCN(CC3CCCCC3)CC2)(=O)=O)c(C)cc1"
"C03025054","CN(c1ccc(/C=C(\NC(c2ccccc2)=O)/C(N/N=C/c3sc(N(O)=O)cc3)=O)cc1)C"
"C36024769","c1ccc(C[C@@H]2NC3(CCN(C(c4ccc(Cl)cc4)=O)CC3)N(Cc5cc6OCOc6cc5)C2=O)cc1"
"C63752559","CCn1nc(C)c(CNC([C@H]2N=c3c(cc(C)cc3)=C2NC(c4ccc(Cl)cc4)=O)=O)c1C"
"C45967470","CCOc1cc2sc(NC(c3nc4c(cc(C)c(C)c4)nc3OC(C)C)=O)nc2cc1"
"C10908286","c1ccc(-n2nc(-c3ccc(F)cc3)c(CNC(c4cc(N(O)=O)c(N)cc4)=O)c2)cc1"
"C20566028","CC(C[C@H]1N[C@@]2(C(=O)Nc3c2cc(Br)cc3)[C@H]4C(N(CCCOC)C(=O)[C@@H]14)=O)C"
"C39596556","Cc1c(CC(N2CC3(CCNCC3)[C@H](C(NC[C@H](Oc4ccc(F)cc4)C)=O)C2)=O)cccc1"
"C23426361","Cc1oc(-c2nn(-c3cc(C(NC[C@@H]4OC(C)(C)OC4)=O)ccc3)c(CCC(C)C)c2)nn1"
"C36066197","C[C@H]1[C@@H](C)[C@@H](NC([C@H]2N(CCOC)C(=O)[C@@H]3[C@]24O[C@@H]([C@@H]3C(Nc5ccc(Cl)cc5)=O)C=C4)=O)CCC1"
"C12209078","COc1c2OCOc2cc(CN3CCC([C@]4(CCCc5ccccc5)NC(=O)NC4=O)CC3)c1"
"C15319046","c1c([C@H]2Nc3c(C(N4CCN(C56CC7CC(CC(C7)C5)C6)CC4)=O)cnn3[C@H](C(F)(F)F)C2)ccc(F)c1"
"C63772673","CN(C(COC([C@@H](NC(c1c(Cl)cccc1)=O)CC=2CN=c3c2cccc3)=O)=O)C4CCCCC4"
"C08988692","C[C@@H]1N(CC(Nc2cc(S(N)(=O)=O)ccc2)=O)CC3(CCCC3)c4c1cc5OCCOc5c4"
"C43551819","CCCCCc1ccc(NC(N[C@@H](c2cc(S(N)(=O)=O)ccc2)C)=O)cc1"
"C07549208","Cc1cc(C)c(C(OCC(NC(N[C@H]2[C@@H](C)CCCC2)=O)=O)=O)cc1"
"C36290546","CC(c1ccc(-c2nc3n(c4CCCCc4s3)c2N)cc1)C"
"C21351951","c1coc([C@H](N2CCCCC2)CNC(c3noc(-c4cc5CCCCc5cc4)c3)=O)c1"
"C36685791","Cc1cc2c3CCC[C@@H]4c3n(CCN4CC(N/N=C\c5ccc(N(C)C)cc5)=O)c2cc1"
"C39448897","c1cc2CCc3c(N(C(CSC=4N[C@@H](c5c(Cl)cc(Cl)cc5)N=C(N)N4)=O)c2cc1)cccc3"
"C41106901","Cc1cc([C@@H]2NC(=O)N(C)C(C)=C2C(Nc3c(C(F)(F)F)cccc3)=O)ccc1"
"C09010699","Cc1cc(C)c(NC(NC(CSc2n(Cc3occc3)c(=O)c4c(cccc4)n2)=O)=O)cc1"
"C36502056","CC(CC(NC([C@H](N(C(Cc1cc2OCOc2cc1)=O)Cc3occc3)c4c(O)cccc4)=O)(C)C)(C)C"
"C59801169","C[C@H]1CN(C(CNc2c(-n3nccc3)cccc2)=O)C[C@@H](C)C1"
"C02647951","c1cc(NC(CN2C(=O)NC3(CCCC3)C2=O)=O)c(Sc4ccc(Cl)cc4)cc1"
"C21254232","CC(Oc1c(OC)cc([C@H]2Nc3c(cccc3)NC=4C[C@H](c5c(OC)cccc5)CC(=O)C24)cc1)C"
"C30522139","COc1ccc([C@@H](N2CCCCC2)CNC(c3c(C(F)(F)F)n(-c4nnc(O)cc4)nc3)=O)cc1"
"C40713821","c1c(N)c(N2C[C@@H]3[C@H](CCCC3)CC2)ncc1Br"
"C04479419","c1c(Cl)cc(-c2oc(NC(c3sc(Cl)cc3)=O)nn2)c(Cl)c1"
"C58289123","CCN1c2ccccc2O[C@@H](CN(CC(Nc3cc(C(NC)=O)ccc3)=O)C)C1"
"C63514305","C[C@H]1N=c2c(cc(Br)cc2)=C1CCNS(c3c(OC)ccc(Cl)c3)(=O)=O"
"C39710555","CCc1cc=2c(=NC([C@H]([C@H](N(C[C@H]3OCCC3)Cc4sccc4)[C@H]5N(C(C)(C)C)NN=N5)C2)=O)cc1"
"C39467103","CSC=1C(c2c(O)cccc2)=C[C@@H]3[C@@H](CN4N[P@](c5c(O)cccc5)(=O)OC[C@@H]4C3)C1"
"C09455877","Cc1c(C)c(S(N2CCC(C(NCC(N3C[C@H](C)O[C@@H](C)C3)(C)C)=O)CC2)(=O)=O)c(C)c(C)c1"
"C12039847","c1ccc(CCCn2c(=O)c3c4CC[C@@H](NCc5ccc(-n6nccc6)cc5)Cc4sc3nc2)cc1"
"C09863379","CC[C@@]1(c2ccccc2)NC(=O)N(CC(N3[C@H](c4cc5OCCCOc5cc4)CCC3)=O)C1=O"
"C35098711","CCOC([C@H](N1c2ccccc2[C@@H](CCCNC([C@H]3C4(CCCCC4)OC(=O)C3)=O)C1)c5ccccc5)=O"
"C22023508","Cc1c(C)c(C)c(S(N2[C@@H](C)Cc3c2ccc(S(N)(=O)=O)c3)(=O)=O)c(C)c1C"
"C39711055","Cc1cc=2c(=NC([C@H]([C@@H](N(Cc3occc3)Cc4ccccc4)[C@H]5N(C(C)(C)C)N=NN5)C2)=O)c(C)c1"
"C64480133","Cc1cc(OC(C)=O)c2[C@@H](C)[C@@H](CC(NCCC=3CN=c4c3cc(F)cc4)=O)C(Oc2c1)=O"
"C30984403","CCc1c(NC(NC[C@@H]2Oc3c(cccc3)OC2)=O)cccc1"
"C23044206","CCCn1c(S[C@H](C(Nc2c(Cl)ccc(N(O)=O)c2)=O)C)nc3c1ccc(S(N)(=O)=O)c3"
"C34762654","CCc1c2c(N3CCN(CC(C)C)CC3)nc(SCC(NC4CCCCC4)=O)nc2sc1C"
"C39191683","CC([C@@H](NC(c1cc(OC)cc(OC)c1)=O)C(OCC(NC23CC4CC(CC(C4)C2)C3)=O)=O)C"
"C46680803","CC1CCN(c2c(C(Nc3c(CN(C)C)cccc3)=O)cc(N(O)=O)cc2)CC1"
"C10144106","C[C@@H](Sc1n(Cc2occc2)c(-c3ccc(Cl)cc3)nn1)C(NC(NC)=O)=O"
"C35744170","Cc1c(OC[C@H](O)CN(Cc2c(N3CCCC3)onc2-c4ccccc4)Cc5ccccc5)cccc1"
"C38561694","c1csc(S(N2[C@H](CCNC(COc3ccc(Cl)cc3)=O)CCCC2)(=O)=O)c1"
"C38990305","CC=1N=N[C@@H]([C@@H]2N(N)[C@@H](SCC(Nc3ccc(S(N)(=O)=O)cc3)=O)NN2)C1"
"C39760839","C[C@H]1N(C(CSc2n(-c3ccccc3)c(CNC(c4ccc(Cl)cc4)=O)nn2)=O)c5c(cccc5)C1"
"C14306769","Cc1cc(C)c(NS(c2cc(N(O)=O)c(NCc3cnc(N4CCOCC4)cc3)cc2)(=O)=O)cc1"
"C09391453","C[C@H]1CN(S(c2ccc(C(Nc3sc4CN(C)CCc4c3C(N)=O)=O)cc2)(=O)=O)CCC1"
"C40322253","CCOc1ccc([C@@H](N2CCCCCC2)CNC(c3oc(S(c4ccc(Cl)cc4)(=O)=O)cc3)=O)cc1"
"C65132968","CC(CCNC(NNC(C1(c2ccc(Cl)cc2)CCOCC1)=O)=O)C"
"C35780866","C[C@H]1N(c2onc(-c3ccccc3)c2CN(C[C@H](O)COCc4ccccc4)C[C@H]5OCCC5)CCCC1"
"C65185603","c1ccc(-c2noc(-c3cc(SCC(Nc4c(Cl)cc(F)cc4)=O)ncc3)n2)cc1"
"C45393830","c1c(CCNC(NC[C@@H]2CN(CC(F)(F)F)CC2)=O)sc(Br)c1"
"C12282941","CC(CN(C)C)(CN[C@H]1Cc2sc3ncn(CCc4c(OC)cccc4)c(=O)c3c2CC1)C"
"C13633671","CCOC(c1c(NC(C)=O)sc2/C(/CCCc12)=N\OC(C34CC5CC(CC(C5)C3)C4)=O)=O"
"C35306822","CC[C@@H](N(C(Nc1c(OC)cc(OC)cc1)=O)CC(N(Cc2sccc2C)Cc3ccc(F)cc3)=O)C"
"C35750036","c1ccc(CN2C(=O)O[C@H](c3ccc(NC(c4sccc4)=O)cc3)[C@@H]2C(NC[C@H]5OCCC5)=O)cc1"
"C19293095","CC([C@H](NC(CSc1n2cc(Cl)cc(Cl)c2nn1)=O)c3cc4OCCCOc4cc3)C"
"C09045311","CCN(CCCN1C(=O)C(=O)/C(=C(/O)\c2oc(C)cc2)/[C@H]1c3ccc(OCC)cc3)CC"
"C01592818","C[C@@]1(O)Oc2c(cc3OCOc3c2)[C@H](c4ccc(N(C)C)cc4)C1"
"C15859384","c1cc2c(NC(c3sccc3)=O)c([C@@H](N4CCCCC4)c5ccc(Cl)cc5)oc2cc1"
"C35671286","CCN([C@@H](c1ccc(C(C)(C)C)cc1)Cn2c(=O)c3c(c4NC(=O)CSc4s3)nc2)CC"
"C09820849","C[C@H]1CC(C)(C)C[C@H](NC(Cc2nc(NS(c3ccc(OC)cc3)(=O)=O)sc2)=O)C1"
"C39601308","CC(CCNC([C@@H]1C2(CCNCC2)CN(C(c3c(Sc4ccccc4)nccc3)=O)C1)=O)C"
"C67400854","CC[C@H](N1CCC([C@@H](O)c2ccc(Cl)cc2)CC1)C(Nc3noc(C)c3)=O"
"C20913074","c1cc2cccc(/C=N/Nc3n(N)c(SCC(NC4CCCCC4)=O)nn3)c2cc1"
"C63557439","Cc1cc=2c(=NCC2CCN3C(=O)C[C@H](C(Nc4cc(OC)c(OC)c(OC)c4)=O)C3)cc1"
"C02790366","CCc1c2c3n(cnc2sc1C)nc(-c4c(O)cccc4)n3"
"C22185794","c1ccc(-n2nc(-c3occc3)cc2C(NNC(c4c(Cl)cccc4)=O)=O)cc1"
"C40167881","Cc1c(C#N)c(NC([C@H](Oc2c(-c3ccccc3)oc4c(cccc4)c2=O)C)=O)sc1C"
"C13783422","C[C@]12[C@](O)(C(CO)=O)[C@H](O)C[C@H]1[C@H]3CCC=4[C@](C)([C@]3(F)[C@@H](O)C2)C=CC(=O)C4"
"C20442678","CCc1ccc(/C=C\2/C(N3N=C(Cc4ccc(Cl)cc4)SC3=NC2=O)=N)cc1"
"C19892406","CCCCOC(C=1[C@H](c2c(OC)ccc(OC)c2)C=3C(C[C@H](c4cc(OC)c(OC)cc4)CC3NC1C)=O)=O"
"C34782287","Cc1c(NC(N(C2CCN(C)CC2)Cc3cc4OCOc4cc3)=S)cccc1C(C)C"
"C45726726","Cc1cc(-n2c3nnc(S[C@@H](C(N)=O)c4ccccc4)n3c5c(cccc5)c2=O)c(C)cc1"
"C06207739","CCOc1ccc([C@@H]2C=3C(CCCC3NC4=NN(c5ccccc5)C(=O)[C@H]24)=O)cc1"
"C03204409","C=C(NNC(c1c2ccccc2nc(-c3sccc3)c1)=O)c4cc(N(O)=O)ccc4"
"C40252975","c1cc2nc([C@H]3CN(c4c(F)cccc4)C(=O)C3)n(CC(N(C5CCCCC5)C6CCCCC6)=O)c2cc1"
"C43464515","Cc1cc2[C@@](O)(C(F)(F)F)C(Nc2cc1)=O"
"C04993307","CC=1NC=2CCCC(=O)C2[C@H](c3ccc(O)cc3)C1C(Nc4c(OC)cccc4)=O"
"C64674483","CCOC(C=1[C@H](c2sccc2)NC(=O)NC1CN3C(=O)N[C@@H](CC=4CN=c5c4cccc5)C3=O)=O"
"C26439174","c1c2[C@@H](C(O)=O)NCCc2sc1"
"C38786676","CCN(CCn1c(=O)nc(SCC(NCc2cc3OCOc3cc2)=O)c4CCCCc14)CC"
"C36058331","CC[C@@H](N/C(/O)=C/C=1N2C(=NC(C)=C(C(OCCOC)=O)[C@@H]2c3cc(OC)c(OC)cc3)SC1)C"
"C27009325","Cc1c(NC([C@H](Nc2ccc(CC(NC(C)C)=O)cc2)C)=O)ccc(N(O)=O)c1"
"C39610146","c1c(CNC([C@H]2C3(CCNCC3)CN(C(c4cc(F)c(C(F)(F)F)cc4)=O)C2)=O)cc5OCOc5c1"
"C67427383","c1c([C@@H](O)C2CCN(C(NCC3CCCC3)=O)CC2)ccc(Cl)c1"
"C67058363","Cc1c(C(Nc2c(OC[C@H]3OCCCC3)cccc2)=O)cc(N(O)=O)cc1"
"C42015638","CCc1c(-n2nnnc2-c3cc(N)c(F)cc3)cccc1"
"C11068527","C[C@H]1N(C(CN(CC(Nc2c(F)c(F)c(F)cc2)=O)C)=O)c3c(cccc3)NC(=O)C1"
"C00695772","c1cc(C(N/N=C/C2CCCCC2)=O)oc1C(N/N=C/C3CCCCC3)=O"
"C09847594","c1c(-n2c(SCC(Nc3sc4CCCc4c3C(N)=O)=O)nnc2-c5ccncc5)ccc(F)c1"
"C14995556","COC(c1ccc(CNCC[C@@H]2N(C[C@H](N3CCOCC3)c4ccncc4)C(=O)CC2)cc1)=O"
"C62766956","CCC[C@@H]1C[C@@H](Sc2nc(N)cc(N)n2)[C@H](C(O)=O)CC1"
"C06396366","CCCC(NC(Nc1sc(Cc2ccccc2)c(C)c1C(N)=O)=S)=O"
"C66200111","C[C@@H](C(NC(Nc1cc(C(NC(C)(C)C)=O)ccc1)=S)=O)c2ccc(CC(C)C)cc2"
"C04222112","CCN(C([C@H]([C@H]1[C@H](O)[C@@H]2[C@@](C)(Cc3sc(NC(C4CCN(C(C)=O)CC4)=O)nc3[C@H]2C)CC1)C)=O)CC"
"C63204579","Cc1cc(Sc2ccc(NC(CN3C(=O)N[C@@H](CC=4CN=c5c4cccc5)C3=O)=O)cc2)c(C)cc1"
"C20918437","Cc1ccc(CN2[C@@](C(NCCCN3C[C@@H](C)C[C@@H](C)C3)=O)(C)Cn4c(cc5c4cc(OC)cc5)C2=O)cc1"
"C11900799","CCc1ccc(S(NCCN2CCN(c3ccc(Cl)cc3)CC2)(=O)=O)cc1"
"C44785122","C[C@@H](NC(C1(/C(/N)=N/O)CCCCC1)=O)[C@@H]2OCCC2"
"C63514115","CCOc1c2ccccc2c(S(NCCC=3[C@H](C)N=c4c3cc(C)cc4)(=O)=O)cc1"
"C39596057","Cc1c(F)c(C(N2CC3(CCNCC3)[C@@H](C(NC[C@H](Oc4ccc(F)cc4)C)=O)C2)=O)c(F)cc1"
"C46842132","C[C@H]1O[C@@H](C)CN(c2ncc(CNC(CCCN3C(=O)NC4(CCCC4)C3=O)=O)cc2)C1"
"C08993070","CC1CCC2(N(c3ccc(N4CCOCC4)cc3)C(=O)c5c(cccc5)N2)CC1"
"C13006556","c1c(CCNC(CN(C2CC2)Cc3ccc(C(N)=O)cc3)=O)ccc(F)c1"
"C13640181","CC(COc1cc2[C@@H]3[C@H]([C@H](c4c(O)cc(O)cc4)Nc2cc1)CC=C3)C"
"C39652789","CCOc1c(CCNC([C@@H]2C3(CCNCC3)CN(C([C@@H](Oc4ccccc4)C(C)C)=O)C2)=O)cccc1"
"C40707819","Cc1c(OC)ccc(-c2n3c(N)c(-c4occc4)nc3sc2)c1"
"C00687034","C[C@@H]1Cc2sc(NC(c3cc4OCOc4cc3)=O)c(C(OC)=O)c2CC1"
"C40988489","CCN([C@H](c1c(Cl)cccc1)CNC(c2nn([C@@H]3CS(=O)(=O)CC3)c4CCCCc24)=O)CC"
"C38546580","CCN1CCN([C@@H](c2c(NC(c3occc3)=O)sc4CCCCc24)c5ccc(F)cc5)CC1"
"C20816767","CC=1Cn2c(nc3n(C)c(=O)n(C)c(=O)c32)N(CCN4CCN(C(c5ccccc5)c6ccccc6)CC4)N1"
"C08733716","c1c(-c2nc(N)ncc2)ccc(N3CCN(c4ncc(C(F)(F)F)cc4Cl)CC3)c1"
"C10022081","CCOC(NC(c1c(NC(CCCS(c2ccc(Cl)cc2)(=O)=O)=O)sc3CCCCCc13)=O)=O"
"C35718864","Cc1c(CN(C[C@H](O)c2ccccc2)Cc3cc4OCOc4cc3)cccc1"
"C27320932","CC1(C)[C@]2(CS(N3CCC4(c5ccccc5CC4)CC3)(=O)=O)[C@@H](NC([C@H](N)CCCO)=O)C[C@H]1CC2"
"C50566917","C[C@@H]1[C@@H](C)N(C(NC(CCCCC(O)=O)=O)=O)CCC1"
"C64946659","CCn1c(SCC(N(CC(OCC)=O)CC2CC2)=O)nnc1-c3occc3"
"C21180381","CC(N(C(C)C)CCn1c(SCC(NNC(c2ccc(F)cc2)=O)=O)nc3c(cccc3)c1=O)C"
"C05065092","CC(CCC[C@H]([C@@H]1[C@@]2(C)CC[C@H]3[C@@]4(C)CC[C@H](C(NN)=O)CC4=CC[C@@H]3[C@@H]2CC1)C)C"
"C12293648","c1c([C@H](O)CN2CCC3(Oc4c(cc(O)cc4)[C@H](O)C3)CC2)cc(Cl)c(Cl)c1"
"C13561506","CCC(NC([C@@H](N(C(CC)(C)C)C(CCC(Nc1noc(C)c1)=O)=O)c2c(OC)c(OC)ccc2)=O)(C)C"
"C50641769","Cc1c(NS(c2cc(N)ncc2)(=O)=O)cc(F)cc1"
"C12654427","CCOC(CC[C@@H]([C@H]1[C@@]2(C)CC[C@H]3[C@]4(C)C(=C[C@@H](O)CC4)CC[C@H]3[C@H]2CC1)C)=O"
"C14021315","Cc1ccc(S(N2C[C@@H](C(Nc3c(C(OC)=O)sc4c3cccc4)=O)CCC2)(=O)=O)cc1"
"C39660326","CCCCCCNC([C@@H]1C2(CCNCC2)CN(C(c3c(-c4c(Cl)cccc4F)noc3C)=O)C1)=O"
"C36704261","CC1(C)NC(C)(C)c2c(c(C(OC)=O)c(NC(C3CCN(S(c4sccc4)(=O)=O)CC3)=O)s2)C1"
"C67584637","CCCC(Nc1c(C)c(NC(NCCSCc2ccc(C)cc2)=O)ccc1)=O"
"C10891845","CC([C@H](NS(c1ccc(Cl)cc1)(=O)=O)C(NC2CCN(C(C)C)CC2)=O)C"
"C67259181","CCOCCCn1c(SCc2c(F)ccc(F)c2)nc3c(cccc3)c1=O"
"C33258510","Cc1nn(-c2ccc(-c3noc(C)n3)cc2)cc1C(Nc4c5CCCCc5ccc4)=O"
"C01798680","Cc1n(CCc2cc(OC)c(OC)cc2)c(=O)c3[C@H](c4cc(OC)c(OC)c(OC)c4)C(C#N)=C(N)Oc3c1"
"C26892865","Cc1cc(C(c2ccccc2)=O)c(NC([C@H]3[C@H](C(Nc4c(Cl)cccc4)=O)CC=CC3)=O)cc1"
"C09085940","CCN(CCN1C(=O)C(O)=C(C(c2ccc(N(O)=O)cc2)=O)[C@H]1c3ccc(Cl)cc3)CC"
"C12659585","Cc1ccc(-c2n(-c3ccc(NC(NC(C45CC6CC(CC(C6)C4)C5)=O)=S)cc3)nnc2)cc1"
"C04867569","COc1c2N[C@@H](c3cc(N(O)=O)ccc3)[C@H]4CC=C[C@@H]4c2c(Cl)cc1"
"C39637208","C[C@@H]1[C@@H](C)[C@H](NC([C@H]2C3(CCNCC3)CN(C(c4cc(Cl)cc(Cl)c4)=O)C2)=O)CCC1"
"C20607575","CCc1c(C(OC)=O)c(NC([C@@H](n2nc(C(F)(F)F)c3CCCc23)CC)=O)sc1C"
"C08660400","CCOC([C@H]1C[C@H]2CC([C@H]3[C@H]4CC[C@H]([C@H](CCC(OC)=O)C)[C@]4(C)[C@@H](O)C[C@@H]3[C@]2(C)CC1)=O)=O"
"C39576285","Cc1c(-n2c(SCC(NCCN3C(=O)S/C(=C/c4cnccc4)/C3=O)=O)nnc2)cccc1"
"C39939200","C[C@]12CN(CN3C(=O)/C(=N\NC(c4ccc(C(C)(C)C)cc4)=O)/c5c3cccc5)[C@H](CC(C)(C)C1)C2"
"C63867163","Cc1nc(N/C(/NCCC=2CN=c3c2cc(OC)cc3)=N/C(CSc4ccc(Cl)cc4)=O)nc(C)c1"
